,article_id,outlet_name,tag_name,provider,provider_value,zip_code
34221,2192338178,Philadelphia Inquirer,KC-135,,,19101
34222,2192338178,Philadelphia Inquirer,KC-135,,,19101
34223,2192338178,Philadelphia Inquirer,Aircraft Delivery,,,19101
34224,2192338178,Philadelphia Inquirer,Aircraft Delivery,,,19101
34225,2192338178,Philadelphia Inquirer,Aircraft Delivery,,,19101
34226,2199531627,San Diego Union-Tribune,FAA,,,92112
34227,2199531627,San Diego Union-Tribune,FAA,,,92112
34228,2199531627,San Diego Union-Tribune,FAA,,,92112
34229,2199531627,San Diego Union-Tribune,Financial Perf.,,,92112
34230,2199531627,San Diego Union-Tribune,Financial Perf.,,,92112
34231,2199531627,San Diego Union-Tribune,Financial Perf.,,,92112
34232,2199531627,San Diego Union-Tribune,Maintenance,,,92112
34233,2199531627,San Diego Union-Tribune,Maintenance,,,92112
34234,2199531627,San Diego Union-Tribune,Maintenance,,,92112
34235,2199531627,San Diego Union-Tribune,Litigation,,,92112
34236,2199531627,San Diego Union-Tribune,Litigation,,,92112
34237,2199531627,San Diego Union-Tribune,Litigation,,,92112
34238,2199531627,San Diego Union-Tribune,Concept plane,,,92112
34239,2199531627,San Diego Union-Tribune,Concept plane,,,92112
34240,2199531627,San Diego Union-Tribune,Concept plane,,,92112
34241,2199531627,San Diego Union-Tribune,747,,,92112
34242,2199531627,San Diego Union-Tribune,747,,,92112
34243,2199531627,San Diego Union-Tribune,747,,,92112
34244,2192338178,Philadelphia Inquirer,Aircraft Delivery:Boeing,,,19101
34245,2192338178,Philadelphia Inquirer,Aircraft Delivery:Boeing,,,19101
34246,2192338178,Philadelphia Inquirer,Aircraft Delivery:Boeing,,,19101
34247,2305576573,Kefalonia kai Kosmos,A330,,,
34248,2305576573,Kefalonia kai Kosmos,Airbus,,,
34249,2327683779,@ScottGordonNBC5,Safety,,,
34250,2327683779,@ScottGordonNBC5,Airbus:FAA,,,
34251,2327683779,@ScottGordonNBC5,Airbus:Safety,,,
34252,2327683779,@ScottGordonNBC5,A320,,,
34253,2327683779,@ScottGordonNBC5,Airbus,,,
34254,2327683779,@ScottGordonNBC5,Government Relations,,,
34255,2327683779,@ScottGordonNBC5,Tech Safety,,,
34256,2327683779,@ScottGordonNBC5,Airbus:Government Relations,,,
34257,2327683779,@ScottGordonNBC5,FAA,,,
34258,2327683779,@ScottGordonNBC5,Airbus:Tech Safety,,,
34259,2219639496,La Repubblica,A350,,,00000
34260,2219639496,La Repubblica,Fuel Efficiency,,,00000
34261,2219639496,La Repubblica,Airbus:Fuel Efficiency,,,00000
34262,2219639496,La Repubblica,Airbus,,,00000
34263,2219639496,La Repubblica,Boeing,,,00000
34264,2219639496,La Repubblica,A380,,,00000
34265,2219639496,La Repubblica,777,,,00000
34266,2219639496,La Repubblica,787,,,00000
34267,2284680023,Daily Mail,Safety,,,W8 5TT
34268,2284680023,Daily Mail,Airbus,,,W8 5TT
34269,2284680023,Daily Mail,A320,,,W8 5TT
34270,2188033711,MyInforms,Airbus,,,00000
34271,2188033711,MyInforms,Boeing,,,00000
34272,2188033711,MyInforms,A380,,,00000
34273,2188033711,MyInforms,787,,,00000
34274,2199569906,Bismarck Tribune,Production Delays,,,58506
34275,2199569906,Bismarck Tribune,EASA,,,58506
34276,2199569906,Bismarck Tribune,Influencer Feedback,,,58506
34277,2199569906,Bismarck Tribune,Delivery Delays,,,58506
34278,2199569906,Bismarck Tribune,737,,,58506
34279,2199569906,Bismarck Tribune,EU ETS,,,58506
34280,2199569906,Bismarck Tribune,Share Value,,,58506
34281,2199569906,Bismarck Tribune,Aircraft Production,,,58506
34282,2199569906,Bismarck Tribune,Export Credits,,,58506
34283,2199569906,Bismarck Tribune,Home Market Rule,,,58506
34284,2199569906,Bismarck Tribune,Aircraft Delivery,,,58506
34285,2199569906,Bismarck Tribune,Fuel Prices,,,58506
34286,2199569906,Bismarck Tribune,Corporate,,,58506
34287,2199569906,Bismarck Tribune,Boeing,,,58506
34288,2199569906,Bismarck Tribune,A321,,,58506
34289,2199569906,Bismarck Tribune,FAA,,,58506
34290,2199569906,Bismarck Tribune,Financial Perf.,,,58506
34291,2199569906,Bismarck Tribune,Maintenance,,,58506
34292,2199569906,Bismarck Tribune,Litigation,,,58506
34293,2199569906,Bismarck Tribune,Concept plane,,,58506
34294,2199569906,Bismarck Tribune,747,,,58506
34295,2367620941,Muswellbrook Chronicle,Fuel Efficiency,,,2333
34296,2367620941,Muswellbrook Chronicle,A350,,,2333
34297,2367620941,Muswellbrook Chronicle,Cabin Technology,,,2333
34298,2367620941,Muswellbrook Chronicle,A330,,,2333
34299,2367620941,Muswellbrook Chronicle,Airbus:Cabin Technology,,,2333
34300,2367620941,Muswellbrook Chronicle,Boeing,,,2333
34301,2367620941,Muswellbrook Chronicle,Technology,,,2333
34302,2367620941,Muswellbrook Chronicle,A320,,,2333
34303,2367620941,Muswellbrook Chronicle,Airbus:Fuel Efficiency,,,2333
34304,2367620941,Muswellbrook Chronicle,Airbus,,,2333
34305,2367620941,Muswellbrook Chronicle,787,,,2333
34306,2367620941,Muswellbrook Chronicle,A380,,,2333
34307,2367620941,Muswellbrook Chronicle,Airbus:Technology,,,2333
34308,2342158926,National Post,Bombardier,,,M3B 3R5
34309,2342158926,National Post,Airbus,,,M3B 3R5
34310,2342158926,National Post,Boeing,,,M3B 3R5
34311,2304250737,Middle East Observer,Middle East,,,00000
34312,2304250737,Middle East Observer,Boeing:Financial Perf.,,,00000
34313,2304250737,Middle East Observer,Airbus,,,00000
34314,2304250737,Middle East Observer,Boeing,,,00000
34315,2304250737,Middle East Observer,Financial Perf.,,,00000
34316,2307564787,China Daily European Edition,Airbus,,,100029
34317,2307564787,China Daily European Edition,A330,,,100029
34318,2417264164,Gulf News,A350,,,n/a
34319,2417264164,Gulf News,Fuel Efficiency,,,n/a
34320,2417264164,Gulf News,777X,,,n/a
34321,2417264164,Gulf News,Sales,,,n/a
34322,2417264164,Gulf News,Boeing:Sales,,,n/a
34323,2417264164,Gulf News,Technology,,,n/a
34324,2417264164,Gulf News,Boeing:Financial Perf.,,,n/a
34325,2417264164,Gulf News,Boeing,,,n/a
34326,2417264164,Gulf News,Airbus,,,n/a
34327,2417264164,Gulf News,A380,,,n/a
34328,2417264164,Gulf News,Financial Perf.,,,n/a
34329,2417264164,Gulf News,777,,,n/a
34330,2417264164,Gulf News,Airbus:Technology,,,n/a
34331,2362265201,Qatar Airways,A350,,,
34332,2362265201,Qatar Airways,Cabin Technology,,,
34333,2199779140,Lahainanews.com,Production Delays,,,96761
34334,2199779140,Lahainanews.com,EASA,,,96761
34335,2199779140,Lahainanews.com,Influencer Feedback,,,96761
34336,2199779140,Lahainanews.com,Delivery Delays,,,96761
34337,2199779140,Lahainanews.com,737,,,96761
34338,2199779140,Lahainanews.com,EU ETS,,,96761
34339,2199779140,Lahainanews.com,Share Value,,,96761
34340,2362265201,Qatar Airways,A330,,,
34341,2362265201,Qatar Airways,Airbus:Cabin Technology,,,
34342,2362265201,Qatar Airways,A320,,,
34343,2362265201,Qatar Airways,A319,,,
34344,2362265201,Qatar Airways,Boeing,,,
34345,2362265201,Qatar Airways,Airbus,,,
34346,2362265201,Qatar Airways,Technology,,,
34347,2199779140,Lahainanews.com,Aircraft Production,,,96761
34348,2199779140,Lahainanews.com,Export Credits,,,96761
34349,2199779140,Lahainanews.com,Home Market Rule,,,96761
34350,2199779140,Lahainanews.com,Aircraft Delivery,,,96761
34351,2199779140,Lahainanews.com,Fuel Prices,,,96761
34352,2199779140,Lahainanews.com,Corporate,,,96761
34353,2199779140,Lahainanews.com,Boeing,,,96761
34354,2199779140,Lahainanews.com,A321,,,96761
34355,2362265201,Qatar Airways,A380,,,
34356,2362265201,Qatar Airways,747,,,
34357,2362265201,Qatar Airways,Airbus:Technology,,,
34358,2362265201,Qatar Airways,777,,,
34359,2199779140,Lahainanews.com,FAA,,,96761
34360,2199779140,Lahainanews.com,Financial Perf.,,,96761
34361,2199779140,Lahainanews.com,Maintenance,,,96761
34362,2199779140,Lahainanews.com,Litigation,,,96761
34363,2199779140,Lahainanews.com,Concept plane,,,96761
34364,2199779140,Lahainanews.com,747,,,96761
34365,2199570004,Town Hall,Production Delays,,,22209
34366,2199570004,Town Hall,EASA,,,22209
34367,2199570004,Town Hall,Influencer Feedback,,,22209
34368,2199570004,Town Hall,Delivery Delays,,,22209
34369,2199570004,Town Hall,737,,,22209
34370,2199570004,Town Hall,EU ETS,,,22209
34371,2199570004,Town Hall,Share Value,,,22209
34372,2199570004,Town Hall,Aircraft Production,,,22209
34373,2199570004,Town Hall,Export Credits,,,22209
34374,2199570004,Town Hall,Home Market Rule,,,22209
34375,2199570004,Town Hall,Aircraft Delivery,,,22209
34376,2199570004,Town Hall,Fuel Prices,,,22209
34377,2199570004,Town Hall,Corporate,,,22209
34378,2199570004,Town Hall,Boeing,,,22209
34379,2199570004,Town Hall,A321,,,22209
34380,2199570004,Town Hall,FAA,,,22209
34381,2199570004,Town Hall,Financial Perf.,,,22209
34382,2199570004,Town Hall,Maintenance,,,22209
34383,2199570004,Town Hall,Litigation,,,22209
34384,2199570004,Town Hall,Concept plane,,,22209
34385,2199570004,Town Hall,747,,,22209
34386,2355401133,WKZO-AM,Production Delays,,,49006
34387,2355401133,WKZO-AM,Airbus:Aircraft Production,,,49006
34388,2355401133,WKZO-AM,Bombardier:Aircraft Production,,,49006
34389,2355401133,WKZO-AM,Production Delays:Bombardier,,,49006
34390,2355401133,WKZO-AM,Bombardier,,,49006
34391,2355401133,WKZO-AM,A320,,,49006
34392,2355401133,WKZO-AM,Airbus,,,49006
34393,2355401133,WKZO-AM,Aircraft Production,,,49006
34394,2355401133,WKZO-AM,Production Delays:Airbus,,,49006
34395,2316412637,American Journal of Transportation On-Line,757,,,02360
34396,2316412637,American Journal of Transportation On-Line,Airbus,,,02360
34397,2316412637,American Journal of Transportation On-Line,A321,,,02360
34398,2316412637,American Journal of Transportation On-Line,Boeing,,,02360
34399,2316412637,American Journal of Transportation On-Line,787,,,02360
34400,2354780794,Klse I3investor.com,A330,,,10005
34401,2354780794,Klse I3investor.com,Airbus,,,10005
34402,2179076806,Freshnews.com,777X,,,00000
34403,2179076806,Freshnews.com,737 MAX,,,00000
34404,2179076806,Freshnews.com,Aircraft Production,,,00000
34405,2179076806,Freshnews.com,Boeing:Aircraft Production,,,00000
34406,2179076806,Freshnews.com,Boeing,,,00000
34407,2179076806,Freshnews.com,Aircraft Delivery,,,00000
34408,2179076806,Freshnews.com,Aircraft Delivery:Boeing,,,00000
34409,2179076806,Freshnews.com,787-10,,,00000
34410,2179076806,Freshnews.com,747,,,00000
34411,2179076806,Freshnews.com,787,,,00000
34412,2263753196,EuroNews,Aircraft Delivery:Airbus,,,BP 161 - 69131
34413,2263753196,EuroNews,Aircraft Delivery,,,BP 161 - 69131
34414,2263753196,EuroNews,A320NEO,,,BP 161 - 69131
34415,2263753196,EuroNews,Airbus,,,BP 161 - 69131
34416,2263753196,EuroNews,Boeing,,,BP 161 - 69131
34417,2236912896,580 CFRA,Airbus,,,K1N 9H7
34418,2306779856,Yahoo! News Canada,United Kingdom,,,M5J1A7
34419,2306779856,Yahoo! News Canada,Eurozone,,,M5J1A7
34420,2306779856,Yahoo! News Canada,Boeing,,,M5J1A7
34421,2306779856,Yahoo! News Canada,Airbus,,,M5J1A7
34422,2184298306,SRN News,Boeing,,,93012
34423,2184298306,SRN News,Lockheed-Martin,,,93012
34424,2243197391,92.9 WLMI,Airbus,,,48842
34425,2179064101,WDRB,777X,,,40203
34426,2179064101,WDRB,737 MAX,,,40203
34427,2179064101,WDRB,Aircraft Production,,,40203
34428,2179064101,WDRB,Boeing:Aircraft Production,,,40203
34429,2179064101,WDRB,Boeing,,,40203
34430,2179064101,WDRB,Aircraft Delivery,,,40203
34431,2179064101,WDRB,Aircraft Delivery:Boeing,,,40203
34432,2179064101,WDRB,787-10,,,40203
34433,2179064101,WDRB,747,,,40203
34434,2179064101,WDRB,787,,,40203
34435,2219655411,Goondiwindi Argus,Bombardier,,,QLD 4390
34436,2219655411,Goondiwindi Argus,Boeing,,,QLD 4390
34437,2219655411,Goondiwindi Argus,Airbus,,,QLD 4390
34438,2179013002,ADVFN India,777X,,,CM50GA
34439,2179013002,ADVFN India,737 MAX,,,CM50GA
34440,2179013002,ADVFN India,Aircraft Production,,,CM50GA
34441,2179013002,ADVFN India,Boeing:Aircraft Production,,,CM50GA
34442,2179013002,ADVFN India,Boeing,,,CM50GA
34443,2179013002,ADVFN India,Aircraft Delivery,,,CM50GA
34444,2179013002,ADVFN India,Aircraft Delivery:Boeing,,,CM50GA
34445,2179013002,ADVFN India,787-10,,,CM50GA
34446,2179013002,ADVFN India,747,,,CM50GA
34447,2179013002,ADVFN India,787,,,CM50GA
34448,2355426693,Tenterfield Star,A350 XWB,,,2372
34449,2355426693,Tenterfield Star,787-9,,,2372
34450,2355426693,Tenterfield Star,A350,,,2372
34451,2355426693,Tenterfield Star,Boeing,,,2372
34452,2355426693,Tenterfield Star,Airbus,,,2372
34453,2355426693,Tenterfield Star,A380,,,2372
34454,2355426693,Tenterfield Star,787,,,2372
34455,2184801852,Town Hall,737,,,22209
34456,2184801852,Town Hall,Bombardier,,,22209
34457,2184801852,Town Hall,Airbus,,,22209
34458,2184801852,Town Hall,Boeing,,,22209
34459,2184801852,Town Hall,CSeries,,,22209
34460,2305997298,Reuters Canada,Airbus,,,M1T 3V4
34461,2305997298,Reuters Canada,A380,,,M1T 3V4
34462,2179064109,Tucson News Now,777X,,,85743
34463,2179064109,Tucson News Now,737 MAX,,,85743
34464,2179064109,Tucson News Now,Aircraft Production,,,85743
34465,2179064109,Tucson News Now,Boeing:Aircraft Production,,,85743
34466,2179064109,Tucson News Now,Boeing,,,85743
34467,2179064109,Tucson News Now,Aircraft Delivery,,,85743
34468,2179064109,Tucson News Now,Aircraft Delivery:Boeing,,,85743
34469,2179064109,Tucson News Now,787-10,,,85743
34470,2179064109,Tucson News Now,747,,,85743
34471,2179064109,Tucson News Now,787,,,85743
34472,2243182007,Yahoo! Finance UK,Airbus,,,WC2H 8AD
34473,2272865757,Business Mirror,Safety,,,0
34474,2272865757,Business Mirror,Airbus,,,0
34475,2272865757,Business Mirror,A321,,,0
34476,2272865757,Business Mirror,A320,,,0
34477,2200161295,SRN News,F/A-18,,,93012
34478,2335726641,New York Times,Boeing,,,10018
34479,2335726641,New York Times,Boeing,,,10018
34480,2335726641,New York Times,Boeing,,,10018
34481,2335726641,New York Times,Corporate,,,10018
34482,2335726641,New York Times,Corporate,,,10018
34483,2335726641,New York Times,Corporate,,,10018
34484,2335726641,New York Times,Airbus,,,10018
34485,2335726641,New York Times,Airbus,,,10018
34486,2335726641,New York Times,Airbus,,,10018
34487,2200161295,SRN News,Boeing,,,93012
34488,2429413605,Reuters Canada,737,,,M1T 3V4
34489,2429413605,Reuters Canada,A350,,,M1T 3V4
34490,2429413605,Reuters Canada,Sales,,,M1T 3V4
34491,2429413605,Reuters Canada,Boeing:Sales,,,M1T 3V4
34492,2429413605,Reuters Canada,Boeing,,,M1T 3V4
34493,2429413605,Reuters Canada,Airbus,,,M1T 3V4
34494,2429413605,Reuters Canada,Boeing:Financial Perf.,,,M1T 3V4
34495,2429413605,Reuters Canada,Financial Perf.,,,M1T 3V4
34496,2429413605,Reuters Canada,787,,,M1T 3V4
34497,2429413605,Reuters Canada,A380,,,M1T 3V4
34498,2182383432,4 Traders,Boeing,,,74000
34499,2182383432,4 Traders,787,,,74000
34500,2212899839,La Repubblica,Airbus:Aircraft Production,,,00000
34501,2212899839,La Repubblica,A320NEO,,,00000
34502,2212899839,La Repubblica,Boeing:Aircraft Production,,,00000
34503,2212899839,La Repubblica,A330,,,00000
34504,2212899839,La Repubblica,Airbus,,,00000
34505,2212899839,La Repubblica,Aircraft Production,,,00000
34506,2212899839,La Repubblica,A320,,,00000
34507,2212899839,La Repubblica,Boeing,,,00000
34508,2212899839,La Repubblica,Asia-Pacific,,,00000
34509,2212899839,La Repubblica,Airbus:Asia-Pacific,,,00000
34510,2324046039,Standard-Examiner,Airbus:Aircraft Production,,,84412
34511,2324046039,Standard-Examiner,A350,,,84412
34512,2324046039,Standard-Examiner,Aircraft Delivery:Airbus,,,84412
34513,2324046039,Standard-Examiner,A350 XWB,,,84412
34514,2324046039,Standard-Examiner,Share Value,,,84412
34515,2324046039,Standard-Examiner,Airbus:Financial Perf.,,,84412
34516,2324046039,Standard-Examiner,Airbus,,,84412
34517,2324046039,Standard-Examiner,Aircraft Production,,,84412
34518,2324046039,Standard-Examiner,Aircraft Delivery,,,84412
34519,2324046039,Standard-Examiner,Financial Perf.,,,84412
34520,2324046039,Standard-Examiner,Airbus:Share Value,,,84412
34521,2375202337,SRN News,,,,93012
34522,2297841308,@mattocko,Airbus,,,94103
34523,2297841308,@mattocko,A380,,,94103
34524,2179013001,PR Newswire,777X,,,10014
34525,2179013001,PR Newswire,737 MAX,,,10014
34526,2179013001,PR Newswire,Aircraft Production,,,10014
34527,2179013001,PR Newswire,Boeing:Aircraft Production,,,10014
34528,2179013001,PR Newswire,Boeing,,,10014
34529,2179013001,PR Newswire,Aircraft Delivery,,,10014
34530,2179013001,PR Newswire,Aircraft Delivery:Boeing,,,10014
34531,2179013001,PR Newswire,787-10,,,10014
34532,2179013001,PR Newswire,747,,,10014
34533,2179013001,PR Newswire,787,,,10014
34534,2294741701,Reuters,Airbus,,,10036
34535,2377295170,BusinessWorld India,Aircraft Delivery:Airbus,,,00000
34536,2377295170,BusinessWorld India,Airbus:Aircraft Production,,,00000
34537,2377295170,BusinessWorld India,Fuel Efficiency,,,00000
34538,2377295170,BusinessWorld India,Aircraft Delivery,,,00000
34539,2377295170,BusinessWorld India,Airbus:Fuel Efficiency,,,00000
34540,2377295170,BusinessWorld India,Aircraft Production,,,00000
34541,2377295170,BusinessWorld India,Technology,,,00000
34542,2377295170,BusinessWorld India,A320,,,00000
34543,2377295170,BusinessWorld India,Airbus,,,00000
34544,2377295170,BusinessWorld India,A320NEO,,,00000
34545,2377295170,BusinessWorld India,Airbus:Technology,,,00000
34546,2290633696,Denmark News.net,F/A-18,,,00000
34547,2290633696,Denmark News.net,Boeing,,,00000
34548,2290633696,Denmark News.net,F-35,,,00000
34549,2290633696,Denmark News.net,Lockheed-Martin,,,00000
34550,2290633696,Denmark News.net,Airbus,,,00000
34551,2184293708,Investing.com,Boeing,,,CY-1900
34552,2184293708,Investing.com,Lockheed-Martin,,,CY-1900
34553,2416650740,WSAU-AM,Sales,,,54402
34554,2416650740,WSAU-AM,Airbus:Sales,,,54402
34555,2416650740,WSAU-AM,Airbus:Financial Perf.,,,54402
34556,2416650740,WSAU-AM,Airbus,,,54402
34557,2416650740,WSAU-AM,Financial Perf.,,,54402
34558,2227005817,Summit Sun,Boeing,,,00000
34559,2227005817,Summit Sun,Airbus,,,00000
34560,2227005817,Summit Sun,A380,,,00000
34561,2182195703,WHTC,Bombardier,,,49423
34562,2182195703,WHTC,Boeing,,,49423
34563,2182195703,WHTC,777,,,49423
34564,2265397899,Wichita Eagle,Aircraft Delivery:Airbus,,,67201
34565,2265397899,Wichita Eagle,Boeing,,,67201
34566,2265397899,Wichita Eagle,Aircraft Delivery,,,67201
34567,2265397899,Wichita Eagle,Airbus,,,67201
34568,2265397899,Wichita Eagle,A320,,,67201
34569,2265397899,Wichita Eagle,A330,,,67201
34570,2265397899,Wichita Eagle,787,,,67201
34571,2265397899,Wichita Eagle,A380,,,67201
34572,2265397899,Wichita Eagle,747,,,67201
34573,2265397899,Wichita Eagle,Aircraft Delivery:Boeing,,,67201
34574,2199591743,Bozeman Daily Chronicle,Production Delays,,,59771
34575,2199591743,Bozeman Daily Chronicle,EASA,,,59771
34576,2199591743,Bozeman Daily Chronicle,Influencer Feedback,,,59771
34577,2199591743,Bozeman Daily Chronicle,Delivery Delays,,,59771
34578,2199591743,Bozeman Daily Chronicle,737,,,59771
34579,2199591743,Bozeman Daily Chronicle,EU ETS,,,59771
34580,2199591743,Bozeman Daily Chronicle,Share Value,,,59771
34581,2199591743,Bozeman Daily Chronicle,Aircraft Production,,,59771
34582,2199591743,Bozeman Daily Chronicle,Export Credits,,,59771
34583,2199591743,Bozeman Daily Chronicle,Home Market Rule,,,59771
34584,2199591743,Bozeman Daily Chronicle,Aircraft Delivery,,,59771
34585,2429401005,WKZO-AM,787,,,49006
34586,2199591743,Bozeman Daily Chronicle,Fuel Prices,,,59771
34587,2199591743,Bozeman Daily Chronicle,Corporate,,,59771
34588,2199591743,Bozeman Daily Chronicle,Boeing,,,59771
34589,2199591743,Bozeman Daily Chronicle,A321,,,59771
34590,2199591743,Bozeman Daily Chronicle,FAA,,,59771
34591,2199591743,Bozeman Daily Chronicle,Financial Perf.,,,59771
34592,2199591743,Bozeman Daily Chronicle,Maintenance,,,59771
34593,2199591743,Bozeman Daily Chronicle,Litigation,,,59771
34594,2199591743,Bozeman Daily Chronicle,Concept plane,,,59771
34595,2199591743,Bozeman Daily Chronicle,747,,,59771
34596,2184801851,Yahoo! Finance UK,737,,,WC2H 8AD
34597,2184801851,Yahoo! Finance UK,Bombardier,,,WC2H 8AD
34598,2184801851,Yahoo! Finance UK,Airbus,,,WC2H 8AD
34599,2184801851,Yahoo! Finance UK,Boeing,,,WC2H 8AD
34600,2184801851,Yahoo! Finance UK,CSeries,,,WC2H 8AD
34601,2199487726,EuroNews,737 MAX,,,BP 161 - 69131
34602,2199487726,EuroNews,A320NEO,,,BP 161 - 69131
34603,2199487726,EuroNews,Boeing,,,BP 161 - 69131
34604,2199487726,EuroNews,Airbus,,,BP 161 - 69131
34605,2199487726,EuroNews,A320,,,BP 161 - 69131
34606,2327409918,Sun Herald,767,,,39535
34607,2327409918,Sun Herald,Earnings,,,39535
34608,2327409918,Sun Herald,Boeing:Earnings,,,39535
34609,2327409918,Sun Herald,Share Value,,,39535
34610,2327409918,Sun Herald,Boeing:Share Value,,,39535
34611,2327409918,Sun Herald,KC-46,,,39535
34612,2327409918,Sun Herald,Boeing,,,39535
34613,2327409918,Sun Herald,Boeing:Financial Perf.,,,39535
34614,2327409918,Sun Herald,787,,,39535
34615,2327409918,Sun Herald,Financial Perf.,,,39535
34616,2327409918,Sun Herald,747,,,39535
34617,2193171194,Yahoo! News Canada,737 MAX,,,M5J1A7
34618,2193171194,Yahoo! News Canada,Boeing,,,M5J1A7
34619,2416650739,WHBL,Sales,,,00000
34620,2416650739,WHBL,Airbus:Sales,,,00000
34621,2416650739,WHBL,Airbus:Financial Perf.,,,00000
34622,2416650739,WHBL,Airbus,,,00000
34623,2416650739,WHBL,Financial Perf.,,,00000
34624,2410996601,@PlanesSpain,A350,,,
34625,2410996601,@PlanesSpain,Airbus,,,
34626,2355427770,Walcha News,A350 XWB,,,2354
34627,2355427770,Walcha News,787-9,,,2354
34628,2355427770,Walcha News,A350,,,2354
34629,2355427770,Walcha News,Boeing,,,2354
34630,2355427770,Walcha News,Airbus,,,2354
34631,2355427770,Walcha News,A380,,,2354
34632,2355427770,Walcha News,787,,,2354
34633,2263798067,Arabian Business,Aircraft Delivery:Airbus,,,ARE
34634,2263798067,Arabian Business,Aircraft Delivery,,,ARE
34635,2263798067,Arabian Business,A320NEO,,,ARE
34636,2263798067,Arabian Business,Airbus,,,ARE
34637,2263798067,Arabian Business,Boeing,,,ARE
34638,2189113728,Yahoo! News Australia,Fuel Efficiency,,,2009
34639,2189113728,Yahoo! News Australia,Eurozone,,,2009
34640,2189113728,Yahoo! News Australia,A320,,,2009
34641,2189113728,Yahoo! News Australia,Boeing,,,2009
34642,2189113728,Yahoo! News Australia,Airbus,,,2009
34643,2189113728,Yahoo! News Australia,A320NEO,,,2009
34644,2189113728,Yahoo! News Australia,Airbus:Fuel Efficiency,,,2009
34645,2227005796,Border Chronicle,Boeing,,,5268
34646,2227005796,Border Chronicle,Airbus,,,5268
34647,2227005796,Border Chronicle,A380,,,5268
34648,2275995378,Edge Markets,Safety,,,00000
34649,2275995378,Edge Markets,A330,,,00000
34650,2275995378,Edge Markets,Airbus,,,00000
34651,2221012709,North Jefferson News,Boeing,,,35071
34652,2221012709,North Jefferson News,777,,,35071
34653,2221012709,North Jefferson News,FAA,,,35071
34654,2366037510,@AANaseer,Airbus,,,
34655,2243197396,Business Insider,Airbus,,,10010
34656,2373721140,SIMPLY WEIRD,,,,
34657,2199743820,KFRU-AM,757,,,65201
34658,2199743820,KFRU-AM,Boeing,,,65201
34659,2367623890,Maitland Mercury,Fuel Efficiency,,,2320
34660,2367623890,Maitland Mercury,A350,,,2320
34661,2367623890,Maitland Mercury,Cabin Technology,,,2320
34662,2367623890,Maitland Mercury,A330,,,2320
34663,2367623890,Maitland Mercury,Airbus:Cabin Technology,,,2320
34664,2367623890,Maitland Mercury,Boeing,,,2320
34665,2367623890,Maitland Mercury,Technology,,,2320
34666,2367623890,Maitland Mercury,A320,,,2320
34667,2367623890,Maitland Mercury,Airbus:Fuel Efficiency,,,2320
34668,2367623890,Maitland Mercury,Airbus,,,2320
34669,2367623890,Maitland Mercury,787,,,2320
34670,2367623890,Maitland Mercury,A380,,,2320
34671,2367623890,Maitland Mercury,Airbus:Technology,,,2320
34672,2199733425,Inter Mountain,Production Delays,,,26241
34673,2199733425,Inter Mountain,EASA,,,26241
34674,2199733425,Inter Mountain,Influencer Feedback,,,26241
34675,2199733425,Inter Mountain,Delivery Delays,,,26241
34676,2199733425,Inter Mountain,737,,,26241
34677,2199733425,Inter Mountain,EU ETS,,,26241
34678,2199733425,Inter Mountain,Share Value,,,26241
34679,2199733425,Inter Mountain,Aircraft Production,,,26241
34680,2199733425,Inter Mountain,Export Credits,,,26241
34681,2199733425,Inter Mountain,Home Market Rule,,,26241
34682,2199733425,Inter Mountain,Aircraft Delivery,,,26241
34683,2199733425,Inter Mountain,Fuel Prices,,,26241
34684,2199733425,Inter Mountain,Corporate,,,26241
34685,2199733425,Inter Mountain,Boeing,,,26241
34686,2199733425,Inter Mountain,A321,,,26241
34687,2199733425,Inter Mountain,FAA,,,26241
34688,2199733425,Inter Mountain,Financial Perf.,,,26241
34689,2199733425,Inter Mountain,Maintenance,,,26241
34690,2199733425,Inter Mountain,Litigation,,,26241
34691,2199733425,Inter Mountain,Concept plane,,,26241
34692,2199733425,Inter Mountain,747,,,26241
34693,2199605953,Wisconsin State Journal,Production Delays,,,53713
34694,2199605953,Wisconsin State Journal,EASA,,,53713
34695,2199605953,Wisconsin State Journal,Influencer Feedback,,,53713
34696,2199605953,Wisconsin State Journal,Delivery Delays,,,53713
34697,2199605953,Wisconsin State Journal,737,,,53713
34698,2199605953,Wisconsin State Journal,EU ETS,,,53713
34699,2199605953,Wisconsin State Journal,Share Value,,,53713
34700,2199605953,Wisconsin State Journal,Aircraft Production,,,53713
34701,2199605953,Wisconsin State Journal,Export Credits,,,53713
34702,2199605953,Wisconsin State Journal,Home Market Rule,,,53713
34703,2199605953,Wisconsin State Journal,Aircraft Delivery,,,53713
34704,2199605953,Wisconsin State Journal,Fuel Prices,,,53713
34705,2199605953,Wisconsin State Journal,Corporate,,,53713
34706,2199605953,Wisconsin State Journal,Boeing,,,53713
34707,2199605953,Wisconsin State Journal,A321,,,53713
34708,2199605953,Wisconsin State Journal,FAA,,,53713
34709,2199605953,Wisconsin State Journal,Financial Perf.,,,53713
34710,2199605953,Wisconsin State Journal,Maintenance,,,53713
34711,2199605953,Wisconsin State Journal,Litigation,,,53713
34712,2199605953,Wisconsin State Journal,Concept plane,,,53713
34713,2199605953,Wisconsin State Journal,747,,,53713
34714,2429243062,@doublewidesfly,Airbus:Aircraft Production,,,
34715,2429243062,@doublewidesfly,Delivery Delays,,,
